Trade_open,Trade_close,Session,Position,Bias,Profile,Entry,Confirmation,Fvg_level,Stop_loss_pips,Take_profit_pips,Risk_to_reward,Risk_usd,Profit_loss,Trail_stop,Outcome,Balance,Duration,Duration_binned,Time_window,Day,Month,Year,Stop_loss_binned,Take_profit_binned,Risk_usd_binned,Risk_to_reward_binned
2024-08-09 14:39:41,2024-08-09 14:46:26,ny am,buy,olhc,ny reversal,brkr,fvg,medium,15.0,17.0,1.13333,30.0,34.0,no,win,3259.35,0 days 00:06:45,below_2_hrs,12:00-16:00,Friday,August,2024,above_12_pips,below_21_pips,above_$25,0_to_2_rr
2024-08-12 16:13:21,2024-08-12 16:16:15,ny pm,buy,olhc,ny reversal,brkr,fvg,low,10.0,20.0,2.0,20.0,-20.0,no,loss,3239.35,0 days 00:02:54,below_2_hrs,16:00-20:00,Monday,August,2024,below_10_pips,below_21_pips,below_$20,0_to_2_rr
2024-08-12 17:21:53,2024-08-13 06:00:09,ny pm,buy,olhc,ny reversal,brkr,eq,,10.0,26.0,2.6,20.0,56.0,no,win,3295.35,0 days 12:38:16,above_2_hrs,16:00-20:00,Monday,August,2024,below_10_pips,21_to_35_pips,below_$20,2_to_2.6_rr
2024-08-22 12:38:57,2024-08-22 12:44:29,ny am,sell,ohlc,london reversal,brkr,fvg,low,8.0,23.0,2.875,16.0,-16.0,no,loss,3279.35,0 days 00:05:32,below_2_hrs,12:00-16:00,Thursday,August,2024,below_10_pips,21_to_35_pips,below_$20,2.6_to_3.2_rr
2024-08-26 12:55:15,2024-08-26 14:25:51,ny am,sell,ohlc,ny manipulation,ob,fvg,low,10.0,24.0,2.4,20.0,-2.0,yes,loss,3277.35,0 days 01:30:36,below_2_hrs,12:00-16:00,Monday,August,2024,below_10_pips,21_to_35_pips,below_$20,2_to_2.6_rr
2024-08-26 14:50:58,2024-08-26 16:45:10,ny am,sell,ohlc,ny reversal,ob,eq,,8.0,25.0,3.125,16.0,6.0,yes,win,3283.35,0 days 01:54:12,below_2_hrs,12:00-16:00,Monday,August,2024,below_10_pips,21_to_35_pips,below_$20,2.6_to_3.2_rr
2024-08-27 13:57:05,2024-08-27 14:24:27,ny am,sell,ohlc,london reversal,ob,fvg,low,11.0,33.0,3.0,22.0,-22.0,no,loss,3261.35,0 days 00:27:22,below_2_hrs,12:00-16:00,Tuesday,August,2024,10_to_12_pips,21_to_35_pips,$20_to_$25,2.6_to_3.2_rr
2024-08-29 14:04:34,2024-08-29 16:29:57,ny am,buy,olhc,london reversal,ob,fvg,low,13.0,34.0,2.61538,26.0,68.0,yes,win,3329.35,0 days 02:25:23,above_2_hrs,12:00-16:00,Thursday,August,2024,above_12_pips,21_to_35_pips,above_$25,2.6_to_3.2_rr
2024-09-05 14:59:41,2024-09-05 16:42:02,ny am,buy,olhc,london reversal,ob,eq,,9.0,21.0,2.33333,18.0,42.0,no,win,3371.35,0 days 01:42:21,below_2_hrs,12:00-16:00,Thursday,September,2024,below_10_pips,below_21_pips,below_$20,2_to_2.6_rr
2024-09-06 13:07:16,2024-09-06 13:18:02,ny am,buy,olhc,ny manipulation,brkr,fvg,low,15.0,35.0,2.33333,30.0,-30.0,no,loss,3341.35,0 days 00:10:46,below_2_hrs,12:00-16:00,Friday,September,2024,above_12_pips,21_to_35_pips,above_$25,2_to_2.6_rr
2024-09-06 14:17:34,2024-09-06 14:30:47,ny am,buy,olhc,ny manipulation,brkr,eq,,12.0,31.0,2.58333,24.0,-24.0,no,loss,3317.35,0 days 00:13:13,below_2_hrs,12:00-16:00,Friday,September,2024,10_to_12_pips,21_to_35_pips,$20_to_$25,2_to_2.6_rr
2024-09-13 14:13:17,2024-09-13 14:44:09,ny am,buy,olhc,london reversal,brkr,eq,,11.0,35.0,3.18182,22.0,70.0,no,win,3387.35,0 days 00:30:52,below_2_hrs,12:00-16:00,Friday,September,2024,10_to_12_pips,21_to_35_pips,$20_to_$25,2.6_to_3.2_rr
2024-09-13 15:38:33,2024-09-13 16:11:00,ny am,buy,olhc,london reversal,brkr,eq,,8.0,18.0,2.25,16.0,-16.0,no,loss,3371.35,0 days 00:32:27,below_2_hrs,12:00-16:00,Friday,September,2024,below_10_pips,below_21_pips,below_$20,2_to_2.6_rr
2024-09-13 16:21:46,2024-09-13 16:35:38,ny pm,buy,olhc,london reversal,ob,eq,,9.0,25.0,2.77778,18.0,-18.0,no,loss,3353.35,0 days 00:13:52,below_2_hrs,16:00-20:00,Friday,September,2024,below_10_pips,21_to_35_pips,below_$20,2.6_to_3.2_rr
